56759	807.798890000	-3.12171882E-6	-1.303513581E-5	-4.1785194035007E-8
56759	807.804840000	-3.14488223E-6	-1.304805361E-5	-2.7030386342699E-8
13080	344.459240000	-2.74776542E-6	-1.268398936E-5	1.6142992860433E-7
13080	344.459860000	-2.73263199E-6	-1.267772744E-5	1.2342948238139E-7
13080	344.460470000	-2.74714476E-6	-1.268581419E-5	1.2082405861354E-7
13080	344.465830000	-2.72707908E-6	-1.267658229E-5	1.4024519230769E-7
13080	344.467630000	-2.73945768E-6	-1.26824792E-5	1.2505215050668E-7
13080	344.471790000	-2.74213063E-6	-1.268807272E-5	1.0663095923538E-7
13080	344.475950000	-2.74543099E-6	-1.268414437E-5	1.3947932980193E-7
13080	344.484860000	-2.72759421E-6	-1.269185468E-5	1.2002154824965E-7
13080	344.487840000	-2.73496517E-6	-1.267362712E-5	1.1995621257485E-7
13080	344.490820000	-2.75589583E-6	-1.267936267E-5	1.1995555043759E-7
13080	344.493800000	-2.75075828E-6	-1.269407421E-5	9.4739405803777E-8
13080	344.497370000	-2.74227799E-6	-1.269807951E-5	1.0964535352372E-7
13080	344.499750000	-2.75684961E-6	-1.269111127E-5	9.4594786388761E-8
13080	344.501550000	-2.75677726E-6	-1.2679225E-5	7.9609684477199E-8
13080	344.503350000	-2.77304382E-6	-1.269151454E-5	6.164667779825E-8
13080	344.509300000	-2.77747138E-6	-1.268705169E-5	5.5365888415477E-8
13080	344.511690000	-2.76746782E-6	-1.268272482E-5	3.7705622409028E-8
13080	344.514670000	-2.76817637E-6	-1.268379203E-5	4.7980538922156E-8
13080	344.519450000	-2.76718131E-6	-1.269351794E-5	3.2832623215108E-8
13080	344.520650000	-2.78205061E-6	-1.268852384E-5	4.1005153155228E-9
13080	344.524220000	-2.77079963E-6	-1.269517978E-5	1.914119357439E-8
13080	344.527200000	-2.75465189E-6	-1.269706207E-5	1.1901168816214E-8
13080	344.529000000	-2.76979398E-6	-1.270238792E-5	2.6963150621833E-8
13080	344.530800000	-2.76212393E-6	-1.269910532E-5	4.8024902118839E-8
13080	344.532590000	-2.79350056E-6	-1.268150361E-5	6.7017215568862E-9
13080	344.533210000	-2.78078519E-6	-1.265925091E-5	3.5156048479963E-8
13080	344.533830000	-2.77786043E-6	-1.268217231E-5	2.9561852257024E-8
13080	344.535030000	-2.78470401E-6	-1.267149335E-5	1.8605337402119E-9
13080	344.535650000	-2.77348349E-6	-1.268117125E-5	4.0815436434823E-9
13080	344.542790000	-2.76384258E-6	-1.265616078E-5	8.7299055734684E-9
13080	344.549330000	-2.7749361E-6	-1.264815889E-5	-3.0302452786734E-8
13080	344.552900000	-2.77732587E-6	-1.266385492E-5	-3.9276442307692E-8
13080	344.555880000	-2.77425602E-6	-1.265922156E-5	-1.5796421579917E-8
13080	344.561220000	-2.78788256E-6	-1.266103114E-5	-1.2528730999539E-8
13080	344.562430000	-2.73782965E-6	-1.266532721E-5	-2.5852746430216E-8
13080	344.564220000	-2.76323037E-6	-1.26678748E-5	-5.4894230769231E-8
13080	344.564840000	-2.73540996E-6	-1.266403739E-5	-4.3321251727315E-8
13080	344.565450000	-2.75639544E-6	-1.264675133E-5	-6.8335833141409E-8
13080	344.566070000	-2.77836353E-6	-1.268396798E-5	-6.8336106632888E-8
13080	344.566690000	-2.76968252E-6	-1.266143899E-5	-7.5300092123445E-8
13080	344.567890000	-2.77314441E-6	-1.2654105E-5	-1.0022316904652E-7
13080	344.568510000	-2.80967378E-6	-1.268596816E-5	-1.5187202038231E-7
13080	344.569120000	-2.78513805E-6	-1.267384192E-5	-1.3677029594657E-7
13080	344.570330000	-2.79247375E-6	-1.266584091E-5	-1.6562086883924E-7
13080	344.571540000	-2.80294619E-6	-1.265460719E-5	-1.8317997178719E-7
13080	344.573340000	-2.79324355E-6	-1.266508358E-5	-1.8665580377706E-7
13080	344.576310000	-2.79164634E-6	-1.266289405E-5	-1.866800869415E-7
13080	344.583450000	-2.80183912E-6	-1.266255356E-5	-1.8668168470751E-7
13080	344.586430000	-2.79616442E-6	-1.268713571E-5	-1.8992287540304E-7
13080	344.590590000	-2.79875835E-6	-1.266894157E-5	-1.787485173883E-7
13080	344.592390000	-2.82508558E-6	-1.270242716E-5	-2.1550584408107E-7
13080	344.595360000	-2.80797635E-6	-1.267612312E-5	-2.1558888473054E-7
13080	344.595980000	-2.81008944E-6	-1.267236273E-5	-1.9010510709351E-7
13080	344.597190000	-2.80885338E-6	-1.268444993E-5	-2.1359431137725E-7
13080	344.602550000	-2.80808063E-6	-1.267791987E-5	-2.3128936837863E-7
13080	344.606710000	-2.80389961E-6	-1.268015731E-5	-2.0481979790419E-7
13080	344.611480000	-2.81987803E-6	-1.268083143E-5	-2.1593588783971E-7
42504	1804.978900000	-3.13343775E-6	-1.277861609E-5	1.3401154421925E-7
42504	1804.980100000	-3.10921798E-6	-1.276493173E-5	1.2506065753109E-7
42504	1804.982500000	-3.11686486E-6	-1.277788838E-5	1.249738167895E-7
42504	1804.984900000	-3.10272342E-6	-1.274149862E-5	9.7851853984339E-8
42504	1804.992100000	-3.10720538E-6	-1.275759897E-5	1.0520619818056E-7
42504	1804.994400000	-3.10155144E-6	-1.274500296E-5	1.2016055389222E-7
42504	1805.000400000	-3.11142851E-6	-1.273071345E-5	7.6987059534777E-8
42504	1805.001000000	-3.10467195E-6	-1.272571138E-5	8.3162050898204E-8
42504	1805.002200000	-3.09222127E-6	-1.27611277E-5	7.1332824735145E-8
42504	1805.002800000	-3.09792429E-6	-1.274031687E-5	6.9005800898204E-8
42504	1805.003500000	-3.09843604E-6	-1.273280707E-5	5.240119760479E-8
42504	1805.004100000	-3.11361213E-6	-1.273361043E-5	1.0733304064947E-7
42504	1805.005300000	-3.10447717E-6	-1.275448982E-5	1.2592245796868E-7
42504	1805.005900000	-3.0687001E-6	-1.271900802E-5	1.1712091202211E-7
42504	1805.008900000	-3.08912594E-6	-1.271583805E-5	1.2378165304007E-7
42504	1805.009500000	-3.10159567E-6	-1.272874858E-5	1.0865049228466E-7
42504	1805.010700000	-3.09863836E-6	-1.271901368E-5	6.601157300783E-8
42504	1805.019000000	-3.09852476E-6	-1.27151251E-5	7.2296579917089E-8
42504	1805.020200000	-3.0999098E-6	-1.271497833E-5	5.7176718678029E-8
42504	1805.020800000	-3.0909074E-6	-1.272179797E-5	3.6853595693229E-8
42504	1805.023200000	-3.09973848E-6	-1.270318827E-5	1.8504937240903E-8
42504	1805.023800000	-3.09733655E-6	-1.271434845E-5	1.2356560916628E-8
42504	1805.024400000	-3.07726349E-6	-1.268898898E-5	-2.2732755642561E-9
42504	1805.025100000	-3.10487753E-6	-1.268721805E-5	-1.0951606402579E-8
42504	1805.026300000	-3.09802119E-6	-1.268203096E-5	-3.2161129663749E-8
42504	1805.026900000	-3.13538622E-6	-1.2675773E-5	-1.8561132542607E-8
42504	1805.028700000	-3.09674538E-6	-1.269278286E-5	-4.8175595923538E-8
42504	1805.029900000	-3.10890352E-6	-1.268222923E-5	-7.8177683095348E-9
42504	1805.030500000	-3.14236135E-6	-1.26829336E-5	-2.3195963841548E-9
42504	1805.031100000	-3.0992215E-6	-1.267489361E-5	-1.6309563565177E-8
42504	1805.031700000	-3.15795288E-6	-1.268520346E-5	-2.8438939428835E-9
42504	1805.032400000	-3.13333081E-6	-1.271406546E-5	-3.4311319668356E-8
42504	1805.033000000	-3.13345797E-6	-1.269166858E-5	-4.5582464877936E-8
42504	1805.033600000	-3.13083879E-6	-1.268936947E-5	-5.4530184822662E-8
42504	1805.034200000	-3.14626154E-6	-1.269688082E-5	-4.569620854445E-8
42504	1805.034800000	-3.13762664E-6	-1.270152392E-5	-3.4943991824044E-8
42504	1805.035400000	-3.11148741E-6	-1.269500212E-5	-4.1315263703362E-8
42504	1805.038400000	-3.1175698E-6	-1.270288814E-5	-6.4745983993551E-8
42504	1805.044300000	-3.13952521E-6	-1.270709032E-5	-5.2575699562414E-8
69673	1096.157400000	-1.83602895E-6	-1.323369408E-5	-5.5424127706126E-8
69673	1096.158600000	-1.81775495E-6	-1.324696188E-5	-6.2816530400737E-8
69673	1096.161000000	-1.80437392E-6	-1.326501668E-5	-4.8389610202672E-8
69673	1096.164000000	-1.8190721E-6	-1.325724983E-5	-2.7276154421925E-8
69673	1096.166300000	-1.79945621E-6	-1.325875564E-5	2.7816285697835E-8
69673	1096.168200000	-1.80816636E-6	-1.326416061E-5	-2.2761544219254E-9
69673	1096.168800000	-1.81255225E-6	-1.325957902E-5	2.1127835674804E-8
69673	1096.169400000	-1.82621399E-6	-1.32494915E-5	3.9241953592814E-8
69673	1096.170000000	-1.82188077E-6	-1.324365016E-5	8.3001497005988E-9
69673	1096.171200000	-1.81427486E-6	-1.324726901E-5	-5.9523261169968E-10
69673	1096.173600000	-1.83268295E-6	-1.325600069E-5	3.3355020727775E-9
69673	1096.174800000	-1.83212593E-6	-1.325184949E-5	-1.2622927222478E-8
69673	1096.176600000	-1.851301E-6	-1.32659264E-5	3.2291570704744E-9
69673	1096.178400000	-1.85716843E-6	-1.327429761E-5	1.8012767733763E-8
69673	1096.180200000	-1.85997344E-6	-1.326995428E-5	2.2834580838323E-8
69673	1096.180800000	-1.86819278E-6	-1.326478407E-5	1.1717612851221E-8
69673	1096.182000000	-1.86254116E-6	-1.327039041E-5	4.9391121602948E-10
69673	1096.185600000	-1.8646716E-6	-1.327052265E-5	7.8803690695532E-9
69673	1096.190900000	-1.84939947E-6	-1.327170884E-5	1.1194625172731E-8
69673	1096.192700000	-1.85069713E-6	-1.326858588E-5	3.7618249078766E-8
69673	1096.194500000	-1.84455371E-6	-1.327800263E-5	6.8032876554583E-9
69673	1096.199900000	-1.83389062E-6	-1.32648896E-5	-1.9030544679871E-9
69673	1096.204000000	-1.83750363E-6	-1.325908517E-5	-8.2744415016122E-9
69673	1096.208800000	-1.8568505E-6	-1.324934955E-5	-1.2273462690005E-8
69673	1096.211800000	-1.8462863E-6	-1.325026204E-5	-4.9575512436665E-9
69673	1096.213600000	-1.84777301E-6	-1.324284441E-5	1.3332997466605E-9
69673	1096.214200000	-1.85722691E-6	-1.324921378E-5	1.6342929525564E-8
69673	1096.216600000	-1.8565831E-6	-1.323979517E-5	3.7353566904652E-8
69673	1096.220100000	-1.84894116E-6	-1.323935019E-5	2.221561204514E-8
69673	1096.221300000	-1.8530795E-6	-1.326390078E-5	3.680301416398E-8
69673	1096.222600000	-1.84922719E-6	-1.324695959E-5	4.3086164210041E-8
69673	1096.223800000	-1.85187809E-6	-1.324979393E-5	5.8162281206817E-8
69673	1096.229700000	-1.83712481E-6	-1.326153515E-5	3.512700080608E-8
69673	1096.230900000	-1.84240966E-6	-1.324989539E-5	6.0647411906955E-8
69673	1096.232700000	-1.85343098E-6	-1.326259618E-5	6.0577268539843E-8
69673	1096.235100000	-1.85392581E-6	-1.327224951E-5	6.5411662252418E-8
69673	1096.237500000	-1.84776624E-6	-1.325305345E-5	4.4463049861815E-8
69673	1096.241100000	-1.84683311E-6	-1.324670085E-5	2.4763919276831E-8
69673	1096.244600000	-1.84455718E-6	-1.324429138E-5	3.588919276831E-8
69673	1096.245300000	-1.83873806E-6	-1.3255615E-5	4.2090712805159E-8
69673	1096.245900000	-1.83240999E-6	-1.325737384E-5	4.2043528327959E-8
69673	1096.249400000	-1.84851086E-6	-1.326673726E-5	3.8103034315983E-8
69673	1096.251200000	-1.85396359E-6	-1.327564362E-5	5.2880685743897E-8
79103	1064.510800000	-3.12518731E-6	-1.249528665E-5	-4.9749510594196E-8
79103	1064.515000000	-3.11559461E-6	-1.251519399E-5	-4.9779090856748E-8
79103	1064.516200000	-3.09075513E-6	-1.250175232E-5	-2.0964345347766E-8
79103	1064.519200000	-3.11402215E-6	-1.252130495E-5	-6.0159359166283E-8
79103	1064.519800000	-3.11536122E-6	-1.251199235E-5	-6.0228077498848E-8
79103	1064.521600000	-3.1204997E-6	-1.251076082E-5	-4.0467929525564E-8
79103	1064.522800000	-3.12310141E-6	-1.250183405E-5	-5.5540361584523E-8
79103	1064.524600000	-3.11267872E-6	-1.251371055E-5	-4.3401327153386E-8
79103	1064.525800000	-3.13014702E-6	-1.250721485E-5	-2.3842627245509E-8
79103	1064.528800000	-3.10238014E-6	-1.250852957E-5	1.7704614808844E-8
79103	1064.530000000	-3.14394357E-6	-1.248709786E-5	-4.8993839244588E-10
79103	1064.530600000	-3.1319329E-6	-1.248952231E-5	4.3270094426532E-9
79103	1064.531200000	-3.13955376E-6	-1.249974195E-5	-4.5747495393828E-9
79103	1064.534200000	-3.1432725E-6	-1.2492413E-5	-2.8019201980654E-8
79103	1064.534800000	-3.14624908E-6	-1.249760908E-5	-2.8054525564256E-8
79103	1064.536000000	-3.15214334E-6	-1.248909831E-5	-7.1035669046522E-9
79103	1064.537200000	-3.1682495E-6	-1.251208973E-5	-2.1477084292953E-8
79103	1064.539000000	-3.15552673E-6	-1.250359765E-5	-6.388257139567E-9
79103	1064.539700000	-3.16121279E-6	-1.250223523E-5	4.7801992169507E-9
79103	1064.542000000	-3.15007102E-6	-1.249707581E-5	3.3568660755412E-8
79103	1064.543800000	-3.16006463E-6	-1.250122422E-5	3.3543369990788E-8
79103	1064.544500000	-3.17295092E-6	-1.251454911E-5	2.2667693459235E-8
79103	1064.545100000	-3.16627996E-6	-1.25002039E-5	2.0062975011515E-8
79103	1064.546900000	-3.17322766E-6	-1.250476834E-5	1.5115931598342E-8
79103	1064.551000000	-3.17495663E-6	-1.248826746E-5	5.0327254145555E-8
79103	1064.555200000	-3.16802716E-6	-1.248672772E-5	5.3173652694611E-8
79103	1064.556400000	-3.16890932E-6	-1.249895921E-5	5.9471326577614E-8
79103	1064.567700000	-3.17826422E-6	-1.250890551E-5	8.0239578535237E-8
79103	1064.570100000	-3.17004292E-6	-1.249558749E-5	1.0364244587748E-7
79103	1064.571800000	-3.13755997E-6	-1.252233932E-5	5.2569049401198E-8
79103	1064.572500000	-3.15491137E-6	-1.250090049E-5	4.0357856402579E-8
79103	1064.573700000	-3.14129773E-6	-1.249064289E-5	5.0325109396591E-8
79103	1064.574300000	-3.10713179E-6	-1.250432721E-5	5.586977487333E-8
79103	1064.574900000	-3.1720212E-6	-1.250460844E-5	5.5808872639337E-8
115638	1598.490600000	-2.23958555E-6	-1.199778994E-5	-4.910811549977E-8
115638	1598.491200000	-2.23332189E-6	-1.198585691E-5	-5.0858835214187E-8
115638	1598.492400000	-2.2305892E-6	-1.199487957E-5	-5.639728235836E-8
115638	1598.500200000	-2.22730838E-6	-1.19912039E-5	-3.6662698641179E-8
115638	1598.500800000	-2.21968146E-6	-1.200151241E-5	-3.6737160294795E-8
115638	1598.507900000	-2.23200928E-6	-1.199039282E-5	-5.5023664210041E-8
115638	1598.509100000	-2.20557413E-6	-1.199840064E-5	-3.2425149700599E-8
115638	1598.510300000	-2.2247636E-6	-1.197538848E-5	-8.0976076692768E-9
115638	1598.511500000	-2.22670864E-6	-1.199366683E-5	4.3374596959926E-9
115638	1598.512100000	-2.20058365E-6	-1.198247606E-5	8.9877648549056E-9
115638	1598.512800000	-2.20360855E-6	-1.199738888E-5	2.3033481114694E-8
115638	1598.513400000	-2.22314815E-6	-1.198959118E-5	3.4643525449102E-8
115638	1598.514000000	-2.21825996E-6	-1.198368127E-5	3.6696510824505E-8
115638	1598.514600000	-2.23461184E-6	-1.197792986E-5	2.5144777752188E-8
115638	1598.515800000	-2.21873623E-6	-1.200253711E-5	2.511263530631E-8
115638	1598.516400000	-2.22882808E-6	-1.200030803E-5	3.1415966144634E-8
115638	1598.517000000	-2.22577498E-6	-1.200511418E-5	1.3465583256564E-8
115638	1598.517700000	-2.21901134E-6	-1.200208451E-5	3.5338855941962E-8
115638	1598.518300000	-2.22620547E-6	-1.200650749E-5	2.0188291685859E-8
115638	1598.518900000	-2.23174233E-6	-1.199634427E-5	3.1259082795947E-8
115638	1598.519500000	-2.20399515E-6	-1.199721607E-5	3.7230524527867E-8
115638	1598.520100000	-2.22297753E-6	-1.200806353E-5	4.688248502994E-8
133126	1581.778600000	-2.10660574E-6	-1.212618512E-5	-4.3894360317826E-8
133126	1581.779200000	-2.13707816E-6	-1.212701283E-5	-5.2726119875633E-8
133126	1581.779800000	-2.13276937E-6	-1.212590244E-5	-6.78932807462E-8
133126	1581.781000000	-2.12628199E-6	-1.211824158E-5	-8.2968735605712E-8
133126	1581.784000000	-2.12099775E-6	-1.21253898E-5	-6.7966015085214E-8
133126	1581.785800000	-2.12410256E-6	-1.212618965E-5	-8.9150463496085E-8
133126	1581.787000000	-2.1230531E-6	-1.212011991E-5	-8.2899902118839E-8
133126	1581.792400000	-2.11209161E-6	-1.213016354E-5	-7.7458760363888E-8
133126	1581.795900000	-2.11321411E-6	-1.211707272E-5	-7.4091590856748E-8
133126	1581.800700000	-2.13113313E-6	-1.212499463E-5	-8.6190969023491E-8
133126	1581.809600000	-2.12818598E-6	-1.210640757E-5	-5.7775636227545E-8
133126	1581.810800000	-2.1303583E-6	-1.212793129E-5	-7.2738844426532E-8
133126	1581.811400000	-2.10449459E-6	-1.213182994E-5	-5.8392719368954E-8
133126	1581.812000000	-2.1097894E-6	-1.213538898E-5	-7.3392460271764E-8
133126	1581.813200000	-2.11703052E-6	-1.213333985E-5	-8.1274268770152E-8
133126	1581.815000000	-2.12557596E-6	-1.213141035E-5	-4.1734022339936E-8
133126	1581.816800000	-2.11160183E-6	-1.214006941E-5	-3.4463222593275E-8
133126	1581.819200000	-2.12251586E-6	-1.212589275E-5	-4.1834681598342E-8
133126	1581.819800000	-2.11363291E-6	-1.210321767E-5	-9.6005239520958E-8
133126	1581.820500000	-2.1231748E-6	-1.210571853E-5	-8.4998071165362E-8
133126	1581.822800000	-2.11875973E-6	-1.211794332E-5	-1.0335756851681E-7
133126	1581.825200000	-2.1186792E-6	-1.209881692E-5	-8.8512695762322E-8
133126	1581.830000000	-2.11072118E-6	-1.21095217E-5	-6.5119587747582E-8
133126	1581.831200000	-2.109478E-6	-1.211504616E-5	-6.516556310456E-8
133126	1581.834800000	-2.10954622E-6	-1.210893271E-5	-7.4085703592814E-8
133126	1581.843100000	-2.11381468E-6	-1.211254684E-5	-7.0724104675265E-8
133126	1581.845500000	-2.10269196E-6	-1.212381152E-5	-7.0788331989866E-8
83773	819.037950000	-1.7401007E-6	-1.213627545E-5	-5.7120393827729E-8
83773	819.038570000	-1.75274437E-6	-1.210953222E-5	-1.081688450023E-7
83773	819.039180000	-1.74488024E-6	-1.21400959E-5	-1.3140784776601E-7
83773	819.043340000	-1.74684377E-6	-1.214778153E-5	-1.3480808095348E-7
83773	819.045730000	-1.7502337E-6	-1.213196276E-5	-1.78231229848E-7
83773	819.046350000	-1.74045226E-6	-1.21470921E-5	-1.932319639567E-7
83773	819.049350000	-1.75654966E-6	-1.214801643E-5	-2.3742585502073E-7
83773	819.049970000	-1.76376119E-6	-1.216139757E-5	-2.4614529594657E-7
83773	819.050580000	-1.79208535E-6	-1.211749319E-5	-2.1477094368954E-7
83773	819.051200000	-1.76989534E-6	-1.212594329E-5	-2.3285827383694E-7
83773	819.057150000	-1.76359532E-6	-1.213345572E-5	-1.8569603581299E-7
83773	819.058950000	-1.76844011E-6	-1.213214063E-5	-1.4131192422847E-7
83773	819.059570000	-1.76911787E-6	-1.210607563E-5	-1.3536181483187E-7
83773	819.060770000	-1.74437966E-6	-1.210855578E-5	-1.0760385479042E-7
83773	819.061390000	-1.74578299E-6	-1.211978335E-5	-1.1162101278213E-7
83773	819.062010000	-1.74853687E-6	-1.21057658E-5	-1.215158049286E-7
83773	819.062620000	-1.7638551E-6	-1.212294325E-5	-1.067369011976E-7
83773	819.064420000	-1.76552976E-6	-1.211545742E-5	-1.3018755757715E-7
83773	819.065040000	-1.74933885E-6	-1.211985235E-5	-1.2397239175495E-7
83773	819.072170000	-1.77360586E-6	-1.212343621E-5	-9.5589733993551E-8
83773	819.074560000	-1.77023139E-6	-1.210060021E-5	-8.6697979041916E-8
83773	819.075170000	-1.77244989E-6	-1.210481462E-5	-8.7596340971902E-8
83773	819.075790000	-1.81144545E-6	-1.209696866E-5	-8.2140617802856E-8
83773	819.076400000	-1.82250473E-6	-1.211337684E-5	-1.3567001093966E-7
7002	148.692340000	-1.70124683E-6	-1.277190393E-5	1.224685052971E-7
7002	148.692960000	-1.67714444E-6	-1.276770794E-5	1.0830292779825E-7
7002	148.693580000	-1.67963078E-6	-1.277054756E-5	8.9405458314141E-8
7002	148.694780000	-1.68017636E-6	-1.275545637E-5	4.5269993666513E-8
7002	148.695400000	-1.6891367E-6	-1.27398719E-5	2.2520425495164E-8
7002	148.696010000	-1.68675972E-6	-1.27622855E-5	3.4610101911561E-8
7002	148.698400000	-1.6716412E-6	-1.276728855E-5	3.456946683556E-8
7002	148.701970000	-1.70149679E-6	-1.278746252E-5	3.8253872063565E-8
7002	148.704950000	-1.69680083E-6	-1.277186975E-5	2.305561953017E-8
7002	148.709700000	-1.67676669E-6	-1.279121037E-5	6.3006938046983E-8
7002	148.711500000	-1.66619627E-6	-1.276317805E-5	3.5217828765546E-8
7002	148.712110000	-1.67083071E-6	-1.275760488E-5	1.7883751727315E-8
7002	148.712730000	-1.67567857E-6	-1.27547684E-5	1.7875676531552E-8
7002	148.720460000	-1.68178966E-6	-1.277058054E-5	3.5317480423768E-8
7002	148.725210000	-1.68883873E-6	-1.27686554E-5	4.4118752878858E-8
7002	148.727590000	-1.67202E-6	-1.277252075E-5	2.5867543758637E-8
7002	148.728800000	-1.67887374E-6	-1.278795904E-5	-1.6606690465224E-10
7002	148.729420000	-1.67336515E-6	-1.277320105E-5	-5.125374251497E-9
7002	148.732990000	-1.6674753E-6	-1.277923512E-5	1.1591432519576E-9
44091	707.342800000	-2.79440166E-6	-1.292381519E-5	8.4993469023491E-8
44091	707.344010000	-2.77959347E-6	-1.293415347E-5	7.3804212920313E-8
44091	707.345210000	-2.7589784E-6	-1.294475469E-5	9.6607054352833E-8
44091	707.347010000	-2.76482817E-6	-1.293964854E-5	8.5364640142791E-8
44091	707.348220000	-2.76210425E-6	-1.294989033E-5	6.5687216144634E-8
44091	707.350020000	-2.76267836E-6	-1.292851977E-5	4.4870541801013E-8
44091	707.355950000	-2.7639848E-6	-1.292615144E-5	4.481712459696E-8
44091	707.357740000	-2.75281425E-6	-1.291044417E-5	5.1613445416859E-8
44091	707.358360000	-2.76663981E-6	-1.292098994E-5	5.5588557692308E-8
44091	707.360160000	-2.73224164E-6	-1.294633705E-5	8.7179731114694E-8
44091	707.364340000	-2.74096363E-6	-1.293278866E-5	8.714781897743E-8
44091	707.366730000	-2.70999424E-6	-1.292826601E-5	6.7395026485491E-8
44091	707.368520000	-2.73795897E-6	-1.29243654E-5	7.4705108245048E-8
44091	707.369730000	-2.73703353E-6	-1.293727714E-5	6.837614117918E-8
44091	707.373890000	-2.74188966E-6	-1.2929046E-5	8.3446011054813E-8
44091	707.376280000	-2.73411935E-6	-1.292616615E-5	8.3435388070014E-8
44091	707.377490000	-2.72515506E-6	-1.293486284E-5	6.1545072547213E-8
44091	707.379280000	-2.72990883E-6	-1.294096802E-5	6.7767233993551E-8
44091	707.381080000	-2.73622004E-6	-1.293083727E-5	7.5073414900967E-8
44091	707.387040000	-2.73374693E-6	-1.292991169E-5	9.8525942538001E-8
44091	707.388240000	-2.74079568E-6	-1.293755065E-5	1.1819023894519E-7
44091	707.392990000	-2.74730998E-6	-1.294938686E-5	1.1810688162137E-7
44091	707.393610000	-2.74696469E-6	-1.294183915E-5	1.2302057346845E-7
44091	707.395410000	-2.74557677E-6	-1.294200039E-5	1.2293438046983E-7
44091	707.397800000	-2.73504927E-6	-1.291853558E-5	1.0205569553201E-7
44091	707.401960000	-2.74061581E-6	-1.292477498E-5	1.0201232554123E-7
44091	707.405520000	-2.74461585E-6	-1.293691493E-5	1.0200557461999E-7
44091	707.406730000	-2.73008162E-6	-1.292020942E-5	8.7216206241363E-8
44091	707.410890000	-2.73941116E-6	-1.293683936E-5	7.4983263473054E-8
44091	707.412100000	-2.75967038E-6	-1.29363651E-5	5.5706677222478E-8
44091	707.413900000	-2.74745095E-6	-1.294177862E-5	5.017427567941E-8
44091	707.416280000	-2.74750383E-6	-1.293989383E-5	5.0150294795025E-8
44091	707.419850000	-2.75793081E-6	-1.293659395E-5	1.7435057001382E-8
